id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
1cc2bf4582eab15d,"""user and talk pages, and their subpages, and other non-article pages that *no others have substantively contributed to* and whose existence does *not impact the project*, *may* be courtesy blanked or deleted.""""'' But, with users who have been substantial contributors that doesn't seem to apply as 1) others HAVE substantially contributed to the pages 2) it may well have impact on the project. The only justification for this deletion would be IAR in exceptional circumstances of real-life privacy violation or harassment. If it isn't that, then there is utterly no basis in policy or consensus. The discussion on AN, which I link above, bears that out. Courtesy blanking is better in such cases. g 

It's only four talk pages. There's absolutely no need for crazy statements like """"Your deletion is improper"""". We can get to the bottom of why the Mercury left and why he requested deletion, and deal with undeletion and courtesy blanking as soon as we know the full reasons behind the request.   

I've tried to contact Mercury, but for the moment, I've undeleted the pages, courtesy blanked them and protected them from further edits. I can't see anything which would cause any problems for Mercury, but if he does request their full deletion again and cites privacy concerns, I'll look favorably on such a request.   

(ec)Sorry, I probably over reacted. I'm fighting a larger war on routine deletions of talk pages and archives - and a general misunderstanding of the rtv, and what it allows. I believe that the deletion of usertalk pages of established users is only justified in exceptional circumstances of causing off-wiki difficulties (and, in such cases, IAR can be validly invoked.) If you are satisfied that, in this case, there are such circumstances, then I won't question your judgement or ask for details. However, you might perhaps consider whether selective deletion/oversight of offending posts, or courtesy deletion might be better. Having said that, I leave it with you - I'll say no more and I'll not contest whatever you finally decide. I'm going to take up the wider issue as a policy discussion (without naming you or this particular case). I've posted, in generalities, to the mailing list. Again sorry for my tone.g 

 Sonja McCaskie 

Hi, I noticed that you semi-protected Sonja McCaskie several months ago due to vandalism and BLP concerns. Since things have likely calmed down since July, would you mind if I unprotected the page? Cheers,  
 Yeah, feel free. There's some deleted edits to the article which should be fairly self explanatory regarding the need to delete the article and create a new article, but it looks like the editor responsible has simply given up.   
 Thanks, done. I'll keep a watch and make sure that no one has been lying in wait, which would be a bit strange, since they could have created an account that could have edited the page by now. Cheers,  

Wikipedia:Requests for adminship/Elonka 3
Thank you for your support in my RfA. It was definitely a dramatic debate! I paid close attention to everything that was said, and, where possible, I will try to incorporate the (constructive) criticism towards being a better administrator. I'm taking things slowly for now, partially because it's the holiday season and there are plenty of off-wiki distractions. ) I'm also working my way through the Wikipedia:New admin school and double-checking the relevant policies, and will gradually phase into the use of the new tools. My main goals are to help out with various backlogs, but I also fully intend to keep on writing articles, as there are several more that I definitely want to get to WP:FA status! Thanks again, onka 

 Merry Christmas 

 ]]

 WikBack account created 

Someone, perhaps you, recently created an account at the WikBack.  If the account was created by an imposter, please let me know as soon as possible so that it can be disabled.  Otherwise, welcome!   Co., Inc. 21:01, 28 Decembe",0,0,0,0,0,0
c770dd95b638c9b5,"""

 Hello Again... 

I see that you took some time off while I was gone.  Why did you go through all the trouble of being the """"plaintiff"""" in your R.F.Ar. if you weren't going to follow through?  If I weren't such a gentleman I would move for a dismissal for failure of prosecution.  Of course in real life if you do that the plaintiff still has one more chance to re-file anyway, in most states.  But enough of that.  Europe was cool.  See you around.  Hope you dont get too stressed out dealing with those arrogant folk that jet off to Berchtesgaden and leave you in snowy Connecticut all in a tizzy """,0,0,0,0,0,0
31e4120a3c6156e8,Added what Bowyer Bell has to say about the Northern Campaign. I know there is at least one other history out there that deals with it- attempting to get access to that book. Please feel free to correct spelling/typos and any details Bowyer Bell gives in his great book (well worth a read).,0,0,0,0,0,0
d69e04d129625c36,Fuck off stalker 98.180.215.216,1,1,1,0,1,0
b9919a19cf34a349,"FROM WHAT I VAGUELY UNDERSTAND (AND I SPEAK AS A WHITE MEDICAL DOCTOR /INNOCENT OBSERVER WHO HAS NO LINKS WITH THE ABOLISH THE GMC CAMPAIGN) . . . the Abolish the GMC Campaign seems to be slowly and steady creeping into Public View discreetly through the back door.

If anything , their Game Plan is to totally avoid media publicity while they seriously get to work in a totally unseen and thorough manner.

All of the 'Screaming Headlines' and 'Wiki Wars' are most definitely diversionary - as the real battle is carefully being fought in a far more amazing manner - far outside the safe confines of GMC Territory.

By the time the GMC actually knows whats happening, there will be highly dramatic multi-centered peaceful 'Anti-GMC' demonstrations all over the place - and a Royal Commission will have to be quickly drafted in to do the candid bidding of the people !!!

Do not underestimate the the Abolish the GMC Campaign - as these guys seem fully set to show the GMC who the real boss really is !",0,0,0,0,0,0
19cd80c46cc99ce3,"See ya
It sure sucks to have 50 edits reverted in a minute. TTFN (Ta Ta For Now).89.205.38.27",0,0,0,0,0,0
d645d41b338ca073,"Rachael Ray
Yo! Check out my reference dingbat! It's credible!",0,0,0,0,0,0
6939cd7576359eae,"""==My complaint about the WMF==
When assessing WMF's policies, one need not resort to vicious name-calling or opprobrious epithets. One need only present the facts. Let's start with my claim that WMF insists that it can bring about peace and prosperity for the whole of humanity through violence, deception, oppression, exploitation, graft, and theft. Sorry, WMF, but, with apologies to Gershwin, """"it ain't necessarily so."""" Gloomy philodoxes like WMF are not born—they are excreted. However unsavory that metaphor may be, if WMF's patsies had even an ounce of integrity they would urge lawmakers to pass a nonbinding resolution affirming that a real fight against vagarious, gin-swilling Comstockism can be undertaken only if a basic change in social conditions makes it possible to set the stage so that my next letter will begin from a new and much higher level of influence.

Forgive me for boring you with all the gory details, but I must ask that WMF's torchbearers change the world for the better. I know they'll never do that so here's an alternate proposal: They should, at the very least, back off and quit trying to parlay personal and political conspiracy theories into a multimillion-dollar financial empire. All the deals WMF makes are strictly one-way. WMF gets all the rights, and the other party gets all the obligations. WMF's belief is that it should be free to identify political and religious groups that are its political enemies and re-label them as """"improvident, rambunctious know-nothings"""" in order to justify operations against them. Hey, WMF! Satan just called; he wants his worldview back.

I've tried to explain to WMF's snarky pals that WMF is incapable of looking with an open mind at anything that doesn't strictly endorse its views. As could be expected, they were a bit slow on the uptake. I just couldn't get them to comprehend that I can say one thing about WMF. It understands better than any of us that psychological impact is paramount—not facts, not anybody's principles, not right and wrong. I'm not suggesting that we behave likewise. I'm suggesting only that WMF is unquestionably proud of itself for conconcting such a """"brilliant"""" scheme for harming others or even instilling the fear of harm. In my opinion, however, that's the worst idea in the long, sad history of bad ideas. Much better would be to give the needy a helping hand as opposed to an elbow in the face. That's the end of this letter. If I was unable to convince you that I am making an appeal to the intelligence of the reader not to be fooled by WMF's demagoguery, then you should definitely consider contacting me with your supporting or refuting evidence, opinions, personal stories, etc., so that I can make a better argument in my next letter.

  micro.dot.cotton """,0,0,0,0,0,0
b4a6969dc9ea234b,"Seeing no response, I've restored the previous text.",0,0,0,0,0,0
e8ca04d067de1a7a,""" in error, you may contest the deletion by adding  to the top of the page that has been nominated for deletion (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. Lastly, please note that if the article does get deleted, you can contact one of these admins to request that they  userfy the article or have a copy emailed to you.    Dialogue """,0,0,0,0,0,0
e8d73ecc095c6133,"""

Heil Allah
It's a terrorist organization. From Hezbollah: """"On March 10, 2005 the European Parliament voted overwhelmingly (473 in favor 33 against) on a resolution branding Hezbollah in whole as a terrorist organization. The resolution stated that the """"Parliament considers that clear evidence exists of terrorist activities by Hezbollah. The (EU) Council should take all necessary steps to curtail them""""[9]. The EU has also decided to block Hezbollah's Al-Manar television from European satellites in order to enforce European regulations against """"incitement to racial and/or religious hatred"""". [10]""""

Got it?""",0,0,0,0,0,0
0820a65e759f8d98,"Contested deletion 

This article should not be speedy deleted as being recently created, having no relevant page history and duplicating an existing English Wikipedia topic, because it contains information on why several terrorist attacks have occured today and the reason behind it.",0,0,0,0,0,0
90d0e1929b95ace7,"Please actually read this before you unlink the dates again. MOSNUM does not apply to birth/death dates (there's an ongoing discussion) and the decision to unlink in general is contested.  As such, leave the dates in this article alone for now, until the matter has been settled (by Arbcom, RfC, or some other wider audience participation.)",0,0,0,0,0,0
1d1bcf15a3f82359,"""

 A couple of questions 

This is extremely urgent.  I would like an explanation of this message, which you left on my talk page:

Um, Paul, maybe you should look at the current version of edits that I did, instead of trawling for something troubling. That l;abelling was indeed a mistake, and is why I therefore did not use it as the final. I reverted to the previous edit of my nemesis Sojambi Pinola. Why so antoagonistic? Wait don't answer that. PLease don't leave anymore messages for me on my talk page unless extremely urgent. I do not agree with your attitude and ways of wiki-ing. Leave me be. I'm sorry I ever asked for your assistance. It has proven to be a grave mistake. Do not repsond to my talk page for this.  

In this message, you are taking reponsibility (""""edits that I did"""") for changes which were made by Jonah Ayers.  Are you Jonah Ayers, or are you trying to make people falsely believe that you are?

Also, your comment, """"I'm sorry I ever asked for your assistance"""" seems to imply you have at some time asked for my assistance.  I do not believe you have, but Jonah Ayers has.

Would you please explain these statements?    talk 

Actually, per your response on my talk page, we do not have the luxury here of ignoring other users.  Please answer my question.    talk 

When did you ever ask for my help?
Why did you take responsibility for Jonah's edits?   talk 

""",0,0,0,0,0,0
