id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
da90adbd4c34386c,"vandalism 

Your Abuse Response Filing

 Greetings! Thank you for filing an Abuse Report for abusive behavior originating from prashantsingh1142.",0,0,0,0,0,0
a463cfab97b77723,"""
 Oh sorry! I won't edit it until you say. • Watch n' Learn """,0,0,0,0,0,0
ee07c03d0a609b34,"Your point #1 about NOTGUIDE is good, but not censored is not.  This isn't censoring.  Secondly, your #4 about printing is good.  If I was printing an article I would expect to automatically get the full captions, and you don't.   (talk),",0,0,0,0,0,0
1ccd0c0342306686,"Iraq and the War on Terrorism 
I would invite all who are interested to partake in the discussion that is taking place on this page.",0,0,0,0,0,0
6b699333197dfb0b,I checked the website.You're wrong about the town per capitas.,0,0,0,0,0,0
472a0d30bfd0e3c5,Thanks for responding so soon!  You are really a good 'welcomer'!  It must have been only 30 mins. before I read your post.  I expected to have to wait a few days (or at least a few hours).  But thanks for the information!Miagirljmw14,0,0,0,0,0,0
4faeb1c63c7eae92,"Ludwig von Mises Institute

I removed this Institute from this list. It is clearly Libertarian and not paleoconservative.",0,0,0,0,0,0
530477e8aedd8e7d,")
I just wish that rather than abjectly reverting my edits, people would discuss things rather than immediately coming to the conclusion that I am trying to control the article. The idea of a topic ban is way over the edge, but I do think that any objection to my edits should be responded to with a discussion rather than immediately reverting the edits. (",0,0,0,0,0,0
489d3113182cac72,"My page 

Hey thanks for doing that.",0,0,0,0,0,0
fa13375b1c42139b,"What a terrible conduct has SqueakBox 

He is fighting with all people.  He needs a Physician in Psychiatry.  He used to be whole time in computer.  He needs work. He has a dog and a cat.  What a disordered brain. Probably he has a personality disorder and a obsessive compulsive disorder. He needs to be more time with his family.",1,0,0,0,0,0
98ec56f4f91037ae,"""
 I don't think using PC v. VotDT is a fair comparison. PC did not """"bomb"""" it still hit well over $100 million, and thus makes it a blockbuster. The reason for the delay in VotDT production was in fighting between Walden Media and Disney. Walden was very upfront about not having PC open in the summer as it would do better as a Christmas movie. Aslan being an allegory for Christ and what not. Disney did what they wanted and as a result prooved Walden Media right. As result of telling the mouse what to do and proving him wrong Disney dropped the franchise and thus production of VothDT had to be halted until a new distributor could be found.   """,0,0,0,0,0,0
43af459be98db116,"""Well, fellas, I guess you can add Adventure Time & Friends - now for sale at AMAZON.COM (with street date of March 3, 2015! http://www.amazon.com/Cartoon-Network-Adventure-Time-Friends/dp/B00S91DMF2) - I told you this was an official release... It just so happened to be a Walmart Timed Exclusive (for sale at a single retailer before everyone else gets it). Please note, the ORIGINAL release from 2014, includes the """"Only at Walmart..."""" sticker. ~ EK

""",0,0,0,0,0,0
7694b5edc1fc8a34,"""
Using Wikipedia guidelines to back up Wikipedia guidelines is a logical fallacy via Circular reasoning. 

ELNO - """"substantial number of editors"""" criteria is irrelevant, because an infinite number of monkeys can create """"Hamlet"""" or one person(Shakespeare) can. It would be interesting to know why it was added to EL in the first place.

ELNO - """"substantial history of stability"""" criteria is undefined. The wiki has been stable since inception.

The point in linking to external wikis from any Wiki farm is to help users find information beyond the scope of Wikipedia and that is not available from official sources.

It is also there to provide a place for users to add information that is beyond the scope of Wikipedia, and to foster and grow that information in order to come back and create better articles at Wikipedia.  """,0,0,0,0,0,0
b0c97ab59905637c,"East India 

Hello Sir! My concern is about the wrong inclusion of Bihar in east india, whereas it is already a part of north India. The same was case with Rajasthan, being part of both North and West India. But now i see that this state was missing in from west india and is just included in north india. So i war applying the same to Bihar state because they both are at almost same location, one eastward and other westward. And both are a part of north india. So please watch both pages.",0,0,0,0,0,0
6b5d21d54dde92e5,"Please stop. If you continue to vandalize pages, as you did to Kanye West, you will be blocked from editing Wikipedia.   ()(Talk)",0,0,0,0,0,0
cfa79c292a421e54,"UT

             
            Demand Management in the evolving Paradigm of Transfinancial Economics, or TFE.

For more data see the following link.

              http://www.p2pfoundation.net/Transfinancial_Economics

R.Searle",0,0,0,0,0,0
add49e4838dd00d4,"""Added information from entry on (misspelt) """"Prionsias de Rossa"""" and redirected that page to this one. 02:30, 17 Sep 2004 (UTC)""",0,0,0,0,0,0
a9614d81cbec13a9,Right 82.109.84.114,0,0,0,0,0,0
656c928b7ddb9027,"Hello, I came here from Madchester, and what it says about the formation of the Stone Roses & Happy Mondays in particular is at odds with what is listed here. I'm inclined to trust the other article given general knowledge, so time this was refreshed a little?",0,0,0,0,0,0
794a5e1292bf26ae,"""

 Thanks 

Thanks for granting my request for rollback!   (talk • contribs) """,0,0,0,0,0,0
59aabf91b78b19bd,"Thanks for the note.  I took a look at these questions and they seem like they will require some work.  Right now, I do not want to do this.  However, I may feel like getting dirty and looking this up later. I will leave this request on my Talk Page and hopefully I can get to it in the near future.",0,0,0,0,0,0
5bcdca88a971a3e5,REDIRECT Talk:A. G. Lancione,0,0,0,0,0,0
1a90b46cf7375f9e,If you delete that again then you only prove my point.,0,0,0,0,0,0
54fd2518574c174b,"Jewish Hollywood section
I've read the interview through a couple of times. I don't see how its worthy of a section in the article or even that is controversial at all. I don't see any accusations of anti-gentilism either. This is unnecessary controversy-mongering, in my opinion.",0,0,0,0,0,0
3615f6f4a6adcb17,"""
I can now see your comment.  I don't know why it was not showing, must have been a cache issue.  I agree that the adultery issue should probably be left out.  But you should have made the point you are making here when you kept ripping it out of the article earlier.  Also, many of the things that are listed as """"facts"""" about her life have been in her article for a very long time now based simply on """"self-published sources"""" such as campaign literature, her senate office, etc.  """,0,0,0,0,0,0
7233f60ca8d54ded,"Anti-Russian movement in Central Asia 

For one years ago we established a network of a Central Asian youth party that is motivated to act against pig-like Russians. We won´t let your children alive in our countries till the last dirty slavic Russian leave our countries, from Caucasia to south Russia. Your sons and daughters you send to our countries will lose their heads. Kill one Caucasian and Central Asian and we will kill for every single individual exactly 32 Russians. Death to dirty slavic Russians!!! Germans kille you dirty slavic bastards and we will kill you dirty slavic bastards. You are born to serve non-slavics...not the other way round. Sieg, Heil Islam o Gorgon!",1,0,1,1,1,1
2b3e8a4cafb4c9a7,"""

 (When You Gonna) Give It Up To Me 

The Naming Conventions only apply to the NAMING of articles. The article name was left the way you wanted it: """"(When You Gonna) Give It up to Me"""". Therefore, I am not violating any Wikipedia guidelines.""",0,0,0,0,0,0
